201,ZZUNINHABITED44,ZZUNINHABITED44,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
202,ZZUNINHABITED45,ZZUNINHABITED45,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
203,ZZUNINHABITED46,ZZUNINHABITED46,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
204,ZZUNINHABITED47,ZZUNINHABITED47,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
205,ZZUNINHABITED48,ZZUNINHABITED48,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
206,ZZUNINHABITED49,ZZUNINHABITED49,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
207,ZZUNINHABITED50,ZZUNINHABITED50,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
208,ZZUNINHABITED51,ZZUNINHABITED51,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
209,ZZUNINHABITED52,ZZUNINHABITED52,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
210,ZZUNINHABITED53,ZZUNINHABITED53,NO INTELLIGENT LIFE,NONE,3,Null,Null,Null,none,_UNKNOWN,FALSE,FALSE,,
